atmoProfile	aeroProfile	GroundReflectance	AOT	band	aX	bX	cX	MeanSRRAD	MaxSRRAD	MinSRRAD	StdSRRAD	MedianSRRAD	MeanSRTOA	MaxSRTOA	MinSRTOA	StdSRTOA	MedianSRTOA	MeanSRRADG	MaxSRRADG	MinSRRADG	StdSRRADG	MedianSRRADG	MeanSRTOAG	MaxSRTOAG	MinSRTOAG	StdSRTOAG	MedianSRTOAG
1	1	-2	0.0	5	0.0218800008297	0.000500000023749	0.00112999998964	137.97871185	192.0	0.0	35.4613801889	146.0	2679.83002064	169.0	0.0	11.8266965459	2836.0	143.987185888	687.0	0.0	144.681600698	132.0	2791.01934703	13234.0	0.0	2796.40674394	2553.0
1	1	-2	0.0	6	0.0599699988961	0.000159999995958	0.000369999994291	56.4371673727	91.0	0.0	15.7852957595	59.0	2898.32692517	78.0	0.0	7.25753322721	3056.0	81.9388429043	873.0	0.0	112.166484911	47.0	4218.29221304	44648.0	0.0	5777.69176014	2637.0
1	1	-2	0.1	1	0.00268999999389	0.0938500016928	0.146500006318	31.5613120452	72.0	0.0	13.3219124243	31.0	164.465949821	129.0	0.0	9.44643254468	169.0	58.9375779785	349.0	0.0	103.484620355	13.0	191.137626231	791.0	0.0	226.838089857	136.0
1	1	-2	0.1	2	0.00279999990016	0.0481900013983	0.0950099974871	50.0325839036	90.0	0.0	16.0177830497	53.0	170.248072119	113.0	0.0	9.52651883163	179.0	93.1182551246	824.0	0.0	176.109463923	31.0	244.233360757	1763.0	0.0	380.052628021	139.0
1	1	-2	0.1	3	0.00310000008903	0.0268500000238	0.0646900013089	40.1050287824	76.0	0.0	13.6874586023	42.0	148.221461931	89.0	0.0	9.2269472829	155.0	87.2406164171	726.0	0.0	166.258586576	23.0	254.971170996	1847.0	0.0	424.470638769	116.0
1	1	-2	0.1	4	0.00463999994099	0.0125099997967	0.0367499999702	293.140110785	434.0	0.0	75.7073556469	307.0	1182.2695775	396.0	0.0	27.3197576624	1238.0	237.629947184	978.0	0.0	213.74379073	287.0	944.611179495	3605.0	0.0	815.59719212	1102.0
1	1	-2	0.1	5	0.022309999913	0.00173999997787	0.00855999998748	139.373085696	194.0	0.0	35.8327660668	147.0	2673.38677094	169.0	0.0	11.8266965459	2829.0	145.645743318	696.0	0.0	146.627272026	133.0	2730.65438427	12260.0	0.0	2662.0192334	2553.0
1	1	-2	0.1	6	0.061060000211	0.000790000020061	0.00451999995857	56.8851960465	92.0	0.0	16.0834809385	59.0	2911.99087651	78.0	0.0	7.25753322721	3071.0	82.87413334	885.0	0.0	113.855796866	47.0	4090.13163079	38235.0	0.0	5378.66272182	2655.0
1	1	-2	0.2	1	0.00285999989137	0.109760001302	0.161320000887	24.1934397741	67.0	0.0	13.0901681336	23.0	165.12620832	129.0	0.0	9.44643254468	170.0	56.151521051	358.0	0.0	107.202857912	3.0	194.473030442	817.0	0.0	234.892501669	134.0
1	1	-2	0.2	2	0.00295000011101	0.0585799999535	0.112539999187	45.2117953731	87.0	0.0	15.6243266357	48.0	171.647333551	113.0	0.0	9.52651883163	181.0	91.7691575814	845.0	0.0	181.621198252	24.0	247.303262954	1778.0	0.0	385.812000666	138.0
1	1	-2	0.2	3	0.00325000006706	0.0343099981546	0.0826700031757	36.1358748778	73.0	0.0	13.4369750835	38.0	149.138590203	89.0	0.0	9.2269472829	156.0	86.4211742405	744.0	0.0	171.152628953	18.0	257.736128207	1857.0	0.0	429.100424567	115.0
1	1	-2	0.2	4	0.00481999991462	0.0172199998051	0.0524999983609	299.110459433	443.0	0.0	77.2805748218	313.0	1197.82230911	396.0	0.0	27.3197576624	1255.0	242.138672922	994.0	0.0	217.906984346	293.0	950.955005903	3516.0	0.0	809.056785377	1119.0
1	1	-2	0.2	5	0.0227499995381	0.00304000009783	0.015019999817	140.784185945	197.0	0.0	36.2345283178	149.0	2673.63755838	169.0	0.0	11.8266965459	2830.0	147.333714852	705.0	0.0	148.633486544	134.0	2688.01368444	11545.0	0.0	2563.69875234	2558.0
1	1	-2	0.2	6	0.0621399991214	0.00142999994569	0.00836999993771	57.3727598566	93.0	0.0	15.9935317658	60.0	2926.54165309	78.0	0.0	7.25753322721	3087.0	83.9354202254	897.0	0.0	115.488743201	48.0	3988.00897171	33752.0	0.0	5068.20216219	2673.0
1	1	-2	0.3	1	0.00304000009783	0.12771999836	0.174209997058	15.6936026936	60.0	0.0	12.3071752987	13.0	164.916802433	129.0	0.0	9.44643254468	169.0	54.4731884923	368.0	0.0	110.519548452	1.0	197.354092352	844.0	0.0	243.309181277	132.0
1	1	-2	0.3	2	0.00312000000849	0.0703300014138	0.12771999836	39.9279895732	83.0	0.0	15.227086164	42.0	173.024546541	113.0	0.0	9.52651883163	182.0	90.5245265818	870.0	0.0	188.095036131	18.0	251.264091075	1803.0	0.0	393.760073455	137.0
1	1	-2	0.3	3	0.00340999988839	0.0427299998701	0.0982400029898	31.5439339633	70.0	0.0	13.1598108317	33.0	149.795481699	89.0	0.0	9.2269472829	157.0	85.3760084866	763.0	0.0	176.388012819	13.0	260.82320346	1873.0	0.0	435.104802993	114.0
1	1	-2	0.3	4	0.00500999996439	0.0224900003523	0.0662200003862	305.160204192	453.0	0.0	78.9334015688	320.0	1215.89551428	396.0	0.0	27.3197576624	1274.0	246.841394422	1013.0	0.0	222.495528522	299.0	960.113314744	3454.0	0.0	806.748630867	1138.0
1	1	-2	0.3	5	0.023199999705	0.00439999997616	0.0207899995148	142.174106658	199.0	0.0	36.6221980814	150.0	2678.12686	169.0	0.0	11.8266965459	2835.0	149.053622492	714.0	0.0	150.701603697	136.0	2656.82211542	10988.0	0.0	2487.87566722	2566.0
1	1	-2	0.3	6	0.0632499977946	0.00209999992512	0.0117800002918	57.633431085	94.0	0.0	16.2114363659	60.0	2944.27435647	78.0	0.0	7.25753322721	3107.0	84.8549830855	910.0	0.0	117.23882714	48.0	3913.57048834	30614.0	0.0	4836.18403779	2694.0
1	1	-2	0.4	1	0.00325000006706	0.147809997201	0.185570001602	8.68828065602	53.0	0.0	10.1434875932	3.0	165.650266102	129.0	0.0	9.44643254468	170.0	53.98061267	380.0	0.0	114.15647327	1.0	201.380240781	876.0	0.0	253.331289299	130.0
1	1	-2	0.4	2	0.00329999998212	0.0835099965334	0.141069993377	33.6709025741	79.0	0.0	14.8387401219	36.0	174.111762789	113.0	0.0	9.52651883163	183.0	88.8911096178	897.0	0.0	194.967464112	9.0	255.156021821	1831.0	0.0	402.374313655	136.0
1	1	-2	0.4	3	0.0035800000187	0.0521100014448	0.11196000129	26.1670468122	66.0	0.0	12.9178129154	27.0	150.102530683	89.0	0.0	9.2269472829	157.0	84.0336898362	783.0	0.0	181.975075458	6.0	264.019616555	1893.0	0.0	442.134691757	112.0
