atmoProfile,aeroProfile,GroundReflectance,AOT,band,aX,bX,cX,MeanSRRAD,MaxSRRAD,MinSRRAD,StdSRRAD,MeanSRTOA,MaxSRTOA,MinSRTOA,StdSRTOA
1,1,-1,0.9,7,0.0584900006652,0.00588000006974,0.0272400006652,72.3501370226,643.0,11.0,62.7146175081,3004.32362756,587.0,11.0,57.664002119
1,1,-1,1.0,1,0.00475999992341,0.394670009613,0.255059987307,17.1702837694,834.0,1.0,82.0040687305,233.789940992,655.0,1.0,57.019638421
1,1,-1,1.0,2,0.00412000017241,0.295150011778,0.234929993749,16.8643475955,817.0,1.0,80.0938031414,145.842777581,655.0,1.0,59.6666004663
1,1,-1,1.0,3,0.00395999988541,0.180889993906,0.199799999595,18.6621176627,792.0,1.0,80.3876945104,154.274393343,643.0,1.0,60.0973101036
1,1,-1,1.0,4,0.00411000009626,0.12025000155,0.172079995275,18.0859817008,778.0,1.0,78.4808126551,129.931129553,671.0,1.0,65.6751905883
1,1,-1,1.0,5,0.0054999999702,0.0614299997687,0.126100003719,349.541443821,828.0,52.0,75.2192375255,1282.09201512,762.0,52.0,68.1116048085
1,1,-1,1.0,6,0.0186500009149,0.0165800005198,0.0545700006187,147.33253956,681.0,21.0,64.5490502209,2098.15798488,689.0,21.0,64.6913954202
1,1,-1,1.0,7,0.0594899989665,0.00661000004038,0.0292799994349,72.9193887023,652.0,11.0,63.7176875723,3024.14665842,587.0,11.0,57.664002119
1,1,-2,0.0,1,0.0024600001052,0.117009997368,0.171900004148,56.9838390647,573.0,32.0,53.4718290897,210.642304632,655.0,32.0,57.019638421
1,1,-2,0.0,2,0.00224000005983,0.0800800025463,0.132719993591,53.6598468441,582.0,29.0,54.3769881621,161.827102855,655.0,29.0,59.6666004663
1,1,-2,0.0,3,0.00233000004664,0.0394899994135,0.0773900002241,64.3834257868,592.0,33.0,54.2430429311,161.434798223,643.0,33.0,60.0973101036
1,1,-2,0.0,4,0.00258999993093,0.0201699994504,0.0440399982035,51.1581561616,605.0,23.0,56.9979110732,142.084462297,671.0,23.0,65.6751905883
1,1,-2,0.0,5,0.00383000005968,0.00608000019565,0.0150600001216,290.819340081,674.0,74.0,57.2475763709,1089.78737182,762.0,74.0,68.1116048085
1,1,-2,0.0,6,0.0155300004408,0.000490000005811,0.00130000000354,137.317759901,602.0,31.0,55.2928552522,2013.46688251,689.0,31.0,64.6913954202
1,1,-2,0.0,7,0.0503199994564,0.000150000007125,0.000369999994291,67.5028785803,568.0,15.0,54.619631533,2941.89058632,587.0,15.0,57.664002119
1,1,-2,0.1,1,0.00261999992654,0.133670002222,0.185640007257,51.5940538808,594.0,25.0,56.5518220168,214.535570633,655.0,25.0,57.019638421
1,1,-2,0.1,2,0.00236999988556,0.092950001359,0.149780005217,48.4610369519,600.0,22.0,57.0862183019,162.389702307,655.0,22.0,59.6666004663
1,1,-2,0.1,3,0.00243999995291,0.0479799993336,0.0980999991298,60.6470009724,605.0,27.0,56.2775800143,161.590998497,643.0,27.0,60.0973101036
1,1,-2,0.1,4,0.00270000007004,0.0262499991804,0.0656299963593,47.9525890647,617.0,19.0,58.8745672884,142.046526918,671.0,19.0,65.6751905883
1,1,-2,0.1,5,0.00395999988541,0.00972000043839,0.0335000008345,295.535051273,684.0,73.0,58.4810680948,1099.25101662,762.0,73.0,68.1116048085
1,1,-2,0.1,6,0.0157999992371,0.00185999996029,0.0092700002715,138.152327175,608.0,30.0,56.0395188973,2009.11079495,689.0,30.0,64.6913954202
1,1,-2,0.1,7,0.0511699989438,0.000720000010915,0.00453000003472,68.0256530675,576.0,14.0,55.4472442045,2931.29497989,587.0,14.0,57.664002119
1,1,-2,0.2,1,0.0027799999807,0.152380004525,0.197540000081,44.1939091231,613.0,16.0,59.6685929072,216.485181665,655.0,16.0,57.019638421
1,1,-2,0.2,2,0.00251000002027,0.107390001416,0.164389997721,42.3062013791,619.0,15.0,60.0436395732,162.580688649,655.0,15.0,59.6666004663
1,1,-2,0.2,3,0.00255999993533,0.0575300008059,0.115539997816,56.3265779703,620.0,22.0,58.569898275,161.628729447,643.0,22.0,60.0973101036
1,1,-2,0.2,4,0.00282000005245,0.0330700017512,0.0836500003934,44.3014332125,631.0,14.0,61.0031807346,141.950809981,671.0,14.0,65.6751905883
1,1,-2,0.2,5,0.00410000002012,0.0137200001627,0.0487399995327,300.823920394,697.0,71.0,59.9153297742,1113.30047737,762.0,71.0,68.1116048085
1,1,-2,0.2,6,0.0160900000483,0.00328000006266,0.0161400008947,139.131110767,615.0,29.0,56.8769235661,2011.50022653,689.0,29.0,64.6913954202
1,1,-2,0.2,7,0.052009999752,0.00130000000354,0.0083799995482,68.5287250265,583.0,14.0,56.2672913987,2925.24414339,587.0,14.0,57.664002119
1,1,-2,0.3,1,0.00295999995433,0.17324000597,0.207949995995,36.0369021835,635.0,6.0,63.2023859113,219.017409609,655.0,6.0,57.019638421
1,1,-2,0.3,2,0.00265999999829,0.12364000082,0.177110001445,34.951301715,639.0,6.0,63.2513874535,162.070870536,655.0,6.0,59.6666004663
1,1,-2,0.3,3,0.00270000007004,0.0682500004768,0.130640000105,51.7311925389,638.0,15.0,61.3127899397,162.401973568,643.0,15.0,60.0973101036
1,1,-2,0.3,4,0.00295000011101,0.0406999997795,0.0992399975657,40.1268343352,646.0,9.0,63.3624496565,141.727999028,671.0,9.0,65.6751905883
1,1,-2,0.3,5,0.00424000015482,0.0181499999017,0.0620599985123,305.764619431,709.0,70.0,61.372347906,1127.7840899,762.0,70.0,68.1116048085
1,1,-2,0.3,6,0.0163800008595,0.00474999984726,0.022290000692,140.066638304,622.0,28.0,57.7232724539,2016.31975999,689.0,28.0,64.6913954202
1,1,-2,0.3,7,0.0528800003231,0.00190000003204,0.0117800002918,69.0508199257,591.0,13.0,57.1242104996,2926.75924903,587.0,13.0,57.664002119
1,1,-2,0.4,1,0.00316000008024,0.196439996362,0.21713000536,26.9464119961,659.0,1.0,67.1421904988,221.836876768,655.0,1.0,57.019638421
1,1,-2,0.4,2,0.00282000005245,0.141680002213,0.18830999732,26.391039383,659.0,1.0,66.7018930181,160.895398692,655.0,1.0,59.6666004663
1,1,-2,0.4,3,0.00283999997191,0.0801699981093,0.143920004368,45.9630812412,656.0,8.0,64.0724276603,161.961003801,643.0,8.0,60.0973101036
1,1,-2,0.4,4,0.00307999993674,0.0491200014949,0.112970001996,35.1707202528,661.0,2.0,65.740696236,141.066334424,671.0,2.0,65.6751905883
1,1,-2,0.4,5,0.00438999990001,0.0231199990958,0.0740500018001,310.960108734,723.0,68.0,62.9749605923,1144.50741469,762.0,68.0,68.1116048085
1,1,-2,0.4,6,0.0166800003499,0.00627999985591,0.0278999991715,141.042559892,630.0,27.0,58.609711636,2023.65666991,689.0,27.0,64.6913954202
1,1,-2,0.4,7,0.0537599995732,0.00252000009641,0.0148700000718,69.5718098037,599.0,13.0,57.9946441477,2932.35685555,587.0,13.0,57.664002119
1,1,-2,0.5,1,0.00337999989279,0.22214999795,0.225290000439,20.1655542786,686.0,1.0,70.4648792942,224.844794245,655.0,1.0,57.019638421
1,1,-2,0.5,2,0.00300000002608,0.16167999804,0.198280006647,20.0801969148,683.0,1.0,69.6985100152,159.912067937,655.0,1.0,59.6666004663
1,1,-2,0.5,3,0.00300000002608,0.0933400020003,0.155739992857,39.8235446871,676.0,1.0,67.263016036,161.932764984,643.0,1.0,60.0973101036
1,1,-2,0.5,4,0.00322999991477,0.0584000013769,0.125239998102,29.8975424328,679.0,1.0,68.5294786085,140.114761978,671.0,1.0,65.6751905883
1,1,-2,0.5,5,0.00455999979749,0.0284100007266,0.0847600027919,317.356181489,740.0,66.0,64.8470083687,1165.95556157,762.0,66.0,68.1116048085
1,1,-2,0.5,6,0.0169799998403,0.00784999970347,0.0330899991095,141.983048975,637.0,26.0,59.5014066101,2031.98980065,689.0,26.0,64.6913954202
1,1,-2,0.5,7,0.0546699985862,0.00316000008024,0.0176999997348,70.1128613419,608.0,13.0,58.8990086273,2942.10546322,587.0,13.0,57.664002119
1,1,-2,0.6,1,0.00361000001431,0.250539988279,0.232570007443,17.7972065064,712.0,1.0,72.5795715373,226.589628271,655.0,1.0,57.019638421
1,1,-2,0.6,2,0.00319000007585,0.183750003576,0.207200005651,17.7633928571,707.0,1.0,71.6876325845,158.036040267,655.0,1.0,59.6666004663
1,1,-2,0.6,3,0.00316000008024,0.107819996774,0.166329994798,32.4044488154,696.0,1.0,70.4594674373,160.639956462,643.0,1.0,60.0973101036
1,1,-2,0.6,4,0.00337999989279,0.0686900019646,0.136350005865,24.1119607496,696.0,1.0,71.1569985367,138.576147012,671.0,1.0,65.6751905883
1,1,-2,0.6,5,0.00473000016063,0.0341500006616,0.0944999977946,323.322080534,756.0,64.0,66.714497469,1186.74219855,762.0,64.0,68.1116048085
1,1,-2,0.6,6,0.0173000004143,0.00949000008404,0.0379300005734,143.031028996,645.0,25.0,60.4615973539,2043.23138039,689.0,25.0,64.6913954202
1,1,-2,0.6,7,0.0555900000036,0.00380999990739,0.020320000127,70.6534266708,616.0,12.0,59.8166348993,2954.33198705,587.0,12.0,57.664002119
1,1,-2,0.7,1,0.00386000005528,0.28180000186,0.239099994302,16.9856678748,739.0,1.0,74.6655343049,228.241181931,655.0,1.0,57.019638421
1,1,-2,0.7,2,0.00338999996893,0.208000004292,0.215210005641,16.8106435644,731.0,1.0,73.4744434964,155.166316743,655.0,1.0,59.6666004663
1,1,-2,0.7,3,0.00334000005387,0.123800002038,0.175879999995,25.3890945456,718.0,1.0,73.7057458607,159.709539648,643.0,1.0,60.0973101036
1,1,-2,0.7,4,0.0035500000231,0.0800699964166,0.146500006318,21.0877828854,716.0,1.0,73.2390838891,137.22839131,671.0,1.0,65.6751905883
1,1,-2,0.7,5,0.00490000005811,0.0403099991381,0.103430002928,328.8945202,771.0,61.0,68.572006685,1206.90408416,762.0,61.0,68.1116048085
1,1,-2,0.7,6,0.0176199991256,0.0111800003797,0.0424599982798,144.032150592,654.0,24.0,61.4258990784,2054.80577042,689.0,24.0,64.6913954202
1,1,-2,0.7,7,0.0565400011837,0.00448000011966,0.0227700006217,71.214998453,625.0,12.0,60.7646954034,2969.28884702,587.0,12.0,57.664002119
1,1,-2,0.8,1,0.00413999985904,0.316100001335,0.24498000741,16.9365386315,770.0,1.0,77.0670198284,230.66277515,655.0,1.0,57.019638421
1,1,-2,0.8,2,0.00362000009045,0.234559997916,0.222440004349,16.7197500442,759.0,1.0,75.697183596,153.110756277,655.0,1.0,59.6666004663
1,1,-2,0.8,3,0.00353000010364,0.141090005636,0.184569999576,21.4194550035,741.0,1.0,76.0843539737,158.23125884,643.0,1.0,60.0973101036
1,1,-2,0.8,4,0.00372999999672,0.0926200002432,0.155799999833,19.4627773603,736.0,1.0,75.0430891674,135.216396305,671.0,1.0,65.6751905883
1,1,-2,0.8,5,0.00509000010788,0.0467999987304,0.11153999716,335.599004376,789.0,58.0,70.68018475,1230.96210882,762.0,58.0,68.1116048085
1,1,-2,0.8,6,0.0179600007832,0.0129199996591,0.0467300005257,145.161791681,663.0,23.0,62.4561828925,2068.83989348,689.0,23.0,64.6913954202
1,1,-2,0.8,7,0.0575000010431,0.00516999978572,0.0250700004399,71.7726750354,634.0,11.0,61.7251484379,2985.75921588,587.0,11.0,57.664002119
1,1,-2,0.9,1,0.00443999981508,0.353650003672,0.250270009041,17.0299239745,802.0,1.0,79.5234959484,232.846385476,655.0,1.0,57.019638421
