atmoProfile	aeroProfile	GroundReflectance	AOT	band	aX	bX	cX	MeanSRRAD	MaxSRRAD	MinSRRAD	StdSRRAD	MedianSRRAD	MeanSRTOA	MaxSRTOA	MinSRTOA	StdSRTOA	MedianSRTOA	MeanSRRADG	MaxSRRADG	MinSRRADG	StdSRRADG	MedianSRRADG	MeanSRTOAG	MaxSRTOAG	MinSRTOAG	StdSRTOAG	MedianSRTOAG
1	1	-2	0.0	2	0.00264999992214	0.0390800014138	0.0741799995303	34.5511024221	53.0	0.0	9.43160171591	36.0	124.650483328	79.0	0.0	3.68742454095	130.0	93.6465927075	802.0	0.0	170.513914732	36.0	240.464810256	1750.0	0.0	374.614221859	138.0
1	1	-2	0.0	3	0.00295999995433	0.0203300006688	0.043140001595	26.3319213642	40.0	0.0	7.06308866543	28.0	100.891278375	51.0	0.0	2.86536378776	107.0	87.8797844236	710.0	0.0	161.852732635	28.0	252.7142508	1848.0	0.0	422.172198778	116.0
1	1	-2	0.0	4	0.00447000004351	0.00832999963313	0.017669999972	272.454545455	398.0	0.0	71.9794199671	286.0	1110.90159661	336.0	0.0	26.3058207871	1166.0	233.521649229	964.0	0.0	210.052571512	282.0	943.348660026	3742.0	0.0	829.852391557	1089.0
1	1	-2	0.0	5	0.0218800008297	0.000500000023749	0.00112999998964	124.71836646	181.0	0.0	32.8640255529	132.0	2422.56772021	154.0	0.0	11.7280580243	2553.0	143.987185888	687.0	0.0	144.681600698	132.0	2791.01934703	13234.0	0.0	2796.40674394	2553.0
1	1	-2	0.0	6	0.0599699988961	0.000159999995958	0.000369999994291	44.4270663626	75.0	0.0	12.347687327	47.0	2280.51678071	64.0	0.0	5.38076949254	2398.0	81.9388429043	873.0	0.0	112.166484911	47.0	4218.29221304	44648.0	0.0	5777.69176014	2637.0
1	1	-2	0.1	1	0.00268999999389	0.0938500016928	0.146500006318	11.5279678505	22.0	0.0	3.52394943859	13.0	123.097317259	90.0	0.0	1.88076077443	131.0	58.9375779785	349.0	0.0	103.484620355	13.0	191.137626231	791.0	0.0	226.838089857	136.0
1	1	-2	0.1	2	0.00279999990016	0.0481900013983	0.0950099974871	29.8097100033	49.0	0.0	8.52935699199	31.0	124.980341045	79.0	0.0	3.68742454095	130.0	93.1182551246	824.0	0.0	176.109463923	31.0	244.233360757	1763.0	0.0	380.052628021	139.0
1	1	-2	0.1	3	0.00310000008903	0.0268500000238	0.0646900013089	21.9131095905	36.0	0.0	6.30259116041	23.0	100.495383947	51.0	0.0	2.86536378776	107.0	87.2406164171	726.0	0.0	166.258586576	23.0	254.971170996	1847.0	0.0	424.470638769	116.0
1	1	-2	0.1	4	0.00463999994099	0.0125099997967	0.0367499999702	277.367546432	406.0	0.0	73.3815166678	291.0	1122.479092	336.0	0.0	26.3058207871	1179.0	237.629947184	978.0	0.0	213.74379073	287.0	944.611179495	3605.0	0.0	815.59719212	1102.0
1	1	-2	0.1	5	0.022309999913	0.00173999997787	0.00855999998748	125.91202346	183.0	0.0	33.2259049893	133.0	2421.48191593	154.0	0.0	11.7280580243	2553.0	145.645743318	696.0	0.0	146.627272026	133.0	2730.65438427	12260.0	0.0	2662.0192334	2553.0
1	1	-2	0.1	6	0.061060000211	0.000790000020061	0.00451999995857	44.4425980232	76.0	0.0	12.3736468874	47.0	2297.52079939	64.0	0.0	5.38076949254	2416.0	82.87413334	885.0	0.0	113.855796866	47.0	4090.13163079	38235.0	0.0	5378.66272182	2655.0
1	1	-2	0.2	1	0.00285999989137	0.109760001302	0.161320000887	2.71413055284	13.0	0.0	1.99024425281	3.0	121.257521451	90.0	0.0	1.88076077443	129.0	56.151521051	358.0	0.0	107.202857912	3.0	194.473030442	817.0	0.0	234.892501669	134.0
1	1	-2	0.2	2	0.00295000011101	0.0585799999535	0.112539999187	23.8648854133	44.0	0.0	7.38181136808	24.0	124.016400565	79.0	0.0	3.68742454095	129.0	91.7691575814	845.0	0.0	181.621198252	24.0	247.303262954	1778.0	0.0	385.812000666	138.0
1	1	-2	0.2	3	0.00325000006706	0.0343099981546	0.0826700031757	17.192245031	31.0	0.0	5.36721202768	18.0	99.210709243	51.0	0.0	2.86536378776	106.0	86.4211742405	744.0	0.0	171.152628953	18.0	257.736128207	1857.0	0.0	429.100424567	115.0
1	1	-2	0.2	4	0.00481999991462	0.0172199998051	0.0524999983609	282.924296731	415.0	0.0	74.9401978986	297.0	1138.24644292	336.0	0.0	26.3058207871	1196.0	242.138672922	994.0	0.0	217.906984346	293.0	950.955005903	3516.0	0.0	809.056785377	1119.0
1	1	-2	0.2	5	0.0227499995381	0.00304000009783	0.015019999817	127.076354947	185.0	0.0	33.5687666812	134.0	2425.69588357	154.0	0.0	11.7280580243	2558.0	147.333714852	705.0	0.0	148.633486544	134.0	2688.01368444	11545.0	0.0	2563.69875234	2558.0
1	1	-2	0.2	6	0.0621399991214	0.00142999994569	0.00836999993771	45.2281959379	76.0	0.0	12.6325945011	48.0	2314.74801781	64.0	0.0	5.38076949254	2435.0	83.9354202254	897.0	0.0	115.488743201	48.0	3988.00897171	33752.0	0.0	5068.20216219	2673.0
1	1	-2	0.3	1	0.00304000009783	0.12771999836	0.174209997058	0.944607363962	3.0	0.0	0.231576441057	1.0	118.523949169	90.0	0.0	1.88076077443	126.0	54.4731884923	368.0	0.0	110.519548452	1.0	197.354092352	844.0	0.0	243.309181277	132.0
1	1	-2	0.3	2	0.00312000000849	0.0703300014138	0.12771999836	17.6411426089	38.0	0.0	6.77092102125	18.0	122.936244162	79.0	0.0	3.68742454095	128.0	90.5245265818	870.0	0.0	188.095036131	18.0	251.264091075	1803.0	0.0	393.760073455	137.0
1	1	-2	0.3	3	0.00340999988839	0.0427299998701	0.0982400029898	11.8282828283	26.0	0.0	4.44606741895	13.0	97.679265776	51.0	0.0	2.86536378776	104.0	85.3760084866	763.0	0.0	176.388012819	13.0	260.82320346	1873.0	0.0	435.104802993	114.0
1	1	-2	0.3	4	0.00500999996439	0.0224900003523	0.0662200003862	288.480503964	424.0	0.0	76.5407825441	303.0	1156.30183556	336.0	0.0	26.3058207871	1215.0	246.841394422	1013.0	0.0	222.495528522	299.0	960.113314744	3454.0	0.0	806.748630867	1138.0
1	1	-2	0.3	5	0.023199999705	0.00439999997616	0.0207899995148	128.244053438	188.0	0.0	33.9212451957	136.0	2433.4557402	154.0	0.0	11.7280580243	2566.0	149.053622492	714.0	0.0	150.701603697	136.0	2656.82211542	10988.0	0.0	2487.87566722	2566.0
1	1	-2	0.3	6	0.0632499977946	0.00209999992512	0.0117800002918	45.2321060063	77.0	0.0	12.6401386968	48.0	2334.24904964	64.0	0.0	5.38076949254	2456.0	84.8549830855	910.0	0.0	117.23882714	48.0	3913.57048834	30614.0	0.0	4836.18403779	2694.0
1	1	-2	0.4	1	0.00325000006706	0.147809997201	0.185570001602	0.944172911915	1.0	0.0	0.22958750907	1.0	115.949929402	90.0	0.0	1.88076077443	123.0	53.98061267	380.0	0.0	114.15647327	1.0	201.380240781	876.0	0.0	253.331289299	130.0
